f06cbd,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716798854,,200,request
7b39db,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716798946,,302,request
09ed81,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1716798947,,200,request
223dcc,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716798947,61b4a3,404,request
61b4a3,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716798947,,404,request
58bc30,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716798948,,200,request
feadbd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716798949,,200,request
4e05c0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716798950,,200,request
dfea90,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716798951,,200,request
a421e1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716798951,,200,request
6d5224,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799279,e5ef8d,500,request
e5ef8d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799279,,500,request
1a2cfc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1716799298,,200,request
3a16e9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1716799302,,200,request
13ad1d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1716799304,,200,request
d0e7a6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1716799306,,200,request
319a5d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716799308,,200,request
654fe9,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716799308,c9f04f,404,request
c9f04f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716799308,,404,request
b93537,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716799309,,200,request
16933f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716799310,,200,request
4775d9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716799310,,200,request
31c228,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1716799311,,200,request
2bd305,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716799312,,200,request
003267,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716799312,,200,request
92fe53,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1716799335,,200,request
584c9e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1716799335,,200,request
7f85de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1716799339,,200,request
c58e57,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1716799340,,200,request
6df145,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799390,,200,request
4e62a2,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799399,,302,request
f6e648,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799399,,200,request
cbb97c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799404,a035c3,500,request
a035c3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799404,,500,request
cacbfe,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799409,65e219,500,request
65e219,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799409,,500,request
deb71b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799427,57f319,500,request
57f319,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799427,,500,request
128e82,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799428,2d58be,500,request
2d58be,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799428,,500,request
0d4c8b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799467,79daea,500,request
79daea,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799467,,500,request
7e236e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799545,,200,request
bf4125,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799563,,200,request
