5f09d1,::1,GET,http://localhost:8000/login,1713898799,,200,request
5f65e8,::1,GET,http://localhost:8000/logout,1713898818,,302,request
a3acfe,::1,GET,http://localhost:8000/,1713898819,,404,request
4571eb,::1,GET,http://localhost:8000/login,1713898824,,200,request
7460cc,::1,GET,http://localhost:8000/register,1713899382,,200,request
6e7632,::1,POST,http://localhost:8000/register,1713899400,,422,request
0969f4,::1,GET,http://localhost:8000/register,1713899406,,500,request
93076f,::1,GET,http://localhost:8000/register,1713899637,,200,request
9f0602,::1,POST,http://localhost:8000/register,1713899645,,302,request
7ba74c,::1,GET,http://localhost:8000/login,1713899645,,200,request
539675,::1,POST,http://localhost:8000/login,1713899653,,302,request
d15d2f,::1,GET,http://localhost:8000/,1713899653,,404,request
bea3d4,::1,GET,http://localhost:8000/login,1713899653,,200,request
f3f2fb,::1,GET,http://localhost:8000/logout,1713899657,,302,request
26c717,::1,GET,http://localhost:8000/,1713899657,,404,request
c8278f,::1,GET,http://localhost:8000/admin,1713940131,,200,request
23b9ba,::1,GET,http://localhost:8000/favicon.ico,1713940138,09f5e3,404,request
09f5e3,::1,GET,http://localhost:8000/favicon.ico,1713940138,,404,request
12640f,::1,GET,http://localhost:8000/admin,1713941936,,200,request
1637fc,::1,GET,http://localhost:8000/admin/index,1713942370,d9b22b,404,request
d9b22b,::1,GET,http://localhost:8000/admin/index,1713942370,,404,request
1ed80d,::1,GET,http://localhost:8000/admin,1713942373,,200,request
130f77,::1,GET,http://localhost:8000/admin,1713942504,,200,request
f3a5a6,::1,GET,http://localhost:8000/admin,1713942508,,200,request
d353f4,::1,GET,http://localhost:8000/admin,1713942766,d1dbb1,500,request
d1dbb1,::1,GET,http://localhost:8000/admin,1713942766,,500,request
c39508,::1,GET,http://localhost:8000/admin,1713942922,96c8a7,500,request
96c8a7,::1,GET,http://localhost:8000/admin,1713942922,,500,request
a8c4a1,::1,GET,http://localhost:8000/admin,1713942993,,200,request
81a85f,::1,GET,http://localhost:8000/admin,1713943369,,200,request
fc1f48,::1,GET,http://localhost:8000/admin,1713943407,bc60f8,500,request
bc60f8,::1,GET,http://localhost:8000/admin,1713943407,,500,request
31b234,::1,GET,http://localhost:8000/admin,1713943416,,200,request
8541b4,::1,GET,http://localhost:8000/admin,1713943602,,200,request
7b0a46,::1,GET,http://localhost:8000/admin,1713943626,,200,request
a415b9,::1,GET,http://localhost:8000/admin,1713943807,,200,request
b2d19e,::1,GET,http://localhost:8000/admin,1713944150,,200,request
e27f25,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944155,,500,request
82e9d6,::1,GET,http://localhost:8000/admin,1713944168,,200,request
99243f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944172,,500,request
8d3c4f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944286,,500,request
af8d20,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944292,,500,request
9637e7,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944295,,500,request
781eb2,::1,GET,http://localhost:8000/admin,1713944305,,200,request
9ff6e2,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944309,,500,request
a16a93,::1,GET,http://localhost:8000/admin,1713944375,,200,request
f1eb40,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944377,,500,request
c7b744,::1,GET,http://localhost:8000/admin,1713944434,,200,request
7b275a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944436,,500,request
a92acc,::1,GET,http://localhost:8000/admin,1713944557,,200,request
bbcbc4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944560,,200,request
c6b6fd,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944572,,200,request
b858f6,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944584,,500,request
1e97d1,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944628,,200,request
11927c,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944633,,500,request
ce546f,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944771,,200,request
44bb13,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944775,,500,request
2f63fd,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944889,,200,request
dd4a5a,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944894,,302,request
1628ac,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944895,,200,request
7ef5ba,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944907,,302,request
a27635,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713944907,,200,request
0e8a25,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945026,,200,request
f2b62c,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945033,,302,request
6c4cb0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945033,,200,request
e0b983,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945036,,200,request
721199,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945044,,302,request
0483d7,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945044,,200,request
e1f449,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945116,,200,request
aa8b3c,::1,GET,http://localhost:8000/admin,1713945169,,200,request
05d4db,::1,GET,http://localhost:8000/admin,1713945171,,200,request
63035f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945173,,200,request
b59906,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945322,,200,request
11f555,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945328,,200,request
13678f,::1,GET,http://localhost:8000/admin,1713945551,,200,request
1f8b6e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945567,,200,request
9c754c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945594,,200,request
85240d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945743,,200,request
f6dfb6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713945911,,200,request
5a2818,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1713946171,,200,request
a7c15e,::1,GET,http://localhost:8000/login,1713982820,,200,request
077ae4,::1,GET,http://localhost:8000/login,1713982944,,200,request
bbb66b,::1,GET,http://localhost:8000/login,1713982980,,200,request
22fce7,::1,GET,http://localhost:8000/login,1713983353,,200,request
121d83,::1,GET,http://localhost:8000/public/css/styles.css,1713983354,eec1c2,404,request
eec1c2,::1,GET,http://localhost:8000/public/css/styles.css,1713983355,,404,request
80264b,::1,GET,http://localhost:8000/public/css/styles.css,1713983359,cb7c75,404,request
cb7c75,::1,GET,http://localhost:8000/public/css/styles.css,1713983359,,404,request
73aa99,::1,GET,http://localhost:8000/login,1713983368,,200,request
60745d,::1,GET,http://localhost:8000/public/css/styles.css,1713983369,94af42,404,request
94af42,::1,GET,http://localhost:8000/public/css/styles.css,1713983369,,404,request
046f88,::1,GET,http://localhost:8000/login,1713983391,,200,request
bfaa56,::1,GET,http://localhost:8000/public/css/styles.css,1713983392,81e696,404,request
81e696,::1,GET,http://localhost:8000/public/css/styles.css,1713983392,,404,request
0c6d98,::1,GET,http://localhost:8000/login,1713983419,,200,request
