8f6268,127.0.0.1,GET,http://127.0.0.1:8000/register,1714519158,,200,request
88d59c,127.0.0.1,POST,http://127.0.0.1:8000/register,1714519216,,422,request
5600f1,127.0.0.1,GET,http://127.0.0.1:8000/register,1714519272,9ec40b,500,request
9ec40b,127.0.0.1,POST,http://127.0.0.1:8000/register,1714519272,,500,request
b2ae2f,127.0.0.1,GET,http://127.0.0.1:8000/regis,1714519814,322ea3,404,request
322ea3,127.0.0.1,GET,http://127.0.0.1:8000/regis,1714519814,,404,request
659da9,127.0.0.1,GET,http://127.0.0.1:8000/register,1714519819,203fbb,500,request
203fbb,127.0.0.1,GET,http://127.0.0.1:8000/register,1714519819,,500,request
52afe3,127.0.0.1,GET,http://127.0.0.1:8000/register,1714519867,,200,request
887c01,127.0.0.1,POST,http://127.0.0.1:8000/register,1714519881,,422,request
c51af7,127.0.0.1,POST,http://127.0.0.1:8000/register,1714519954,,302,request
2cdf17,127.0.0.1,GET,http://127.0.0.1:8000/login,1714519954,,200,request
7107f9,127.0.0.1,POST,http://127.0.0.1:8000/login,1714519971,,302,request
efead9,127.0.0.1,GET,http://127.0.0.1:8000/login,1714519971,,200,request
5c51f5,127.0.0.1,GET,http://127.0.0.1:8000/activate/4e29d539-5c06-4497-8d63-293ac5baf612,1714519977,,302,request
7f8272,127.0.0.1,GET,http://127.0.0.1:8000/login,1714519978,,200,request
71e8e7,127.0.0.1,POST,http://127.0.0.1:8000/login,1714519988,,302,request
02ccbc,127.0.0.1,GET,http://127.0.0.1:8000/,1714519988,,404,request
4eaa8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1714519989,,200,request
448971,127.0.0.1,GET,http://127.0.0.1:8000/logout,1714519993,,302,request
22d67a,127.0.0.1,GET,http://127.0.0.1:8000/,1714519993,,404,request
5ecba9,::1,GET,http://localhost:8000/login,1714520053,,200,request
b5b0dc,::1,GET,http://localhost:8000/admin,1714520055,,200,request
eee800,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714520058,,200,request
f529db,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714520060,,200,request
8dd910,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714520062,,200,request
4cadda,::1,GET,http://localhost:8000/admin,1714520064,,200,request
49e8f8,::1,GET,http://localhost:8000/register,1714520067,,200,request
904dcb,::1,GET,http://localhost:8000/admin,1714520087,,200,request
9eda83,::1,GET,http://localhost:8000/login,1714520088,,200,request
17f86e,::1,POST,http://localhost:8000/admin,1714520098,,200,request
a461c9,::1,GET,http://localhost:8000/login,1714520101,,200,request
7a35ed,::1,POST,http://localhost:8000/admin,1714520111,,200,request
011928,::1,GET,http://localhost:8000/login,1714520125,,200,request
5c0d42,::1,GET,http://localhost:8000/admin,1714520136,,200,request
20c138,::1,GET,http://localhost:8000/login,1714520153,,200,request
ae682f,::1,POST,http://localhost:8000/login,1714520165,,302,request
ec733c,::1,GET,http://localhost:8000/,1714520165,,404,request
